cycles,value,time
50,47.2964,1.8987
50,53.9154,1.9564
50,45.3011,1.8872
50,46.7368,2.0253
50,53.6833,2.0719
50,55.7298,1.8962
50,45.344,2.0423
50,54.4255,1.9622
50,47.194,1.7518
50,54.8975,1.8472
50,55.546,1.9665
50,53.5968,2.0678
50,55.5083,1.8791
50,50.2422,2.0508
50,56.2801,2.0012
50,47.8229,2.15
50,55.5429,1.7807
50,52.0068,1.9357
50,49.176,2.0222
50,53.8856,1.8678
50,53.8247,1.9154
50,45.8545,1.9949
50,53.7822,1.8663
50,57.4167,1.9498
50,55.3076,1.9304
50,46.0772,1.9741
50,46.3342,1.8353
50,47.2535,1.9487
50,51.0487,1.9291
50,54.3902,1.9114
50,47.0912,1.8827
50,47.3507,1.9134
50,57.0005,1.8652
50,56.8709,2.1201
50,54.2364,1.9947
50,52.1735,2.0712
50,48.4672,1.8484
50,51.7161,1.9303
50,55.2475,1.8203
50,56.8036,2.64
50,56.3759,1.9776
50,53.2409,2.1661
50,56.0709,2.0421
50,46.7767,1.9944
50,46.5268,1.8045
50,54.5406,2.054
50,47.74,2.1032
50,54.7292,1.9584
50,51.543,1.805
50,45.9711,2.0398
50,52.0589,1.9792
50,54.4705,2.1295
50,52.55,1.8692
50,43.1289,1.9568
50,46.9657,1.8844
50,53.9025,2.0074
50,54.0346,2.1058
50,52.978,1.853
50,52.1382,2.0261
50,46.8518,1.8533
50,56.3826,1.8612
50,46.4493,1.9452
50,47.7882,2.0633
50,47.362,2.0571
50,48.6796,2.0851
50,58.4864,2.1496
50,53.8122,1.8363
50,51.7434,1.9133
50,56.1223,2.0437
50,53.3525,2.2449
50,54.1257,1.9763
50,48.4941,2.3216
50,55.314,2.0377
50,53.0539,2.0095
50,52.7908,1.9016
50,52.8933,2.0694
50,53.5576,2.0057
50,54.8683,1.9936
50,49.189,2.1507
50,51.1401,1.9492
50,52.251,2.0086
50,46.7274,1.9628
50,46.2937,2.0567
50,54.4707,1.9157
50,53.264,2.0397
50,52.9451,1.9322
50,55.3627,2.065
50,24.279,1.9866
50,45.311,1.9018
50,56.295,2.0676
50,52.9558,2.1646
50,47.4865,1.943
50,53.189,2.0576
50,47.4752,2.0842
50,53.2578,1.7868
50,47.5812,2.0091
50,52.9531,2.1017
50,57.8598,1.9303
50,44.7003,1.9482
50,48.6517,1.8373
50,47.79,1.9973
50,47.581,1.8924
50,56.2642,1.9781
50,48.1668,1.906
50,48.7898,1.7862
50,53.1792,1.9487
50,46.5233,1.9264
50,47.587,2.1048
50,47.4598,1.9309
50,54.399,1.9476
50,45.616,1.8352
50,52.3834,2.1055
50,46.5466,1.9022
50,48.0276,2.0835
50,47.3216,2.0683
50,53.3754,2.0632
50,47.9928,2.0223
50,52.2911,1.9148
50,55.1828,2.0084
50,46.7436,2.1404
50,46.5462,1.8094
50,54.0793,1.9783
50,55.6767,1.9156
50,53.2585,2.0599
50,53.3924,2.0505
50,46.3473,1.9272
50,54.0525,1.9562
50,56.0123,1.9623
50,48.0428,2.2753
50,48.6226,2.3036
50,50.3029,1.9467
50,54.7777,1.833
50,52.7859,2.0808
50,57.0609,1.9963
50,45.1686,1.8867
50,50.6054,1.9423
50,56.1931,1.8505
50,48.3837,1.8814
50,53.613,1.9606
50,53.6585,2.0376
50,54.6134,1.9445
50,52.1637,1.9931
50,51.5472,1.8006
50,55.108,1.8994
50,47.8378,1.9373
50,51.9659,1.8662
50,49.3721,1.9778
50,51.5705,1.9228
50,47.0468,1.8032
50,46.7816,1.8986
50,46.2772,1.9571
50,47.7369,1.9141
50,47.0905,2.0702
50,55.9592,1.8554
50,45.393,2.0797
50,46.8071,1.9746
50,51.737,2.0024
50,54.6289,2.5732
50,49.1349,2.1894
50,55.3544,2.1867
50,54.7756,2.0081
50,48.6479,2.0049
50,57.1369,1.9792
50,46.7852,1.9886
50,46.8779,2.1186
50,50.9566,2.1716
50,55.4154,1.8027
50,58.3868,1.9764
50,58.6682,1.9788
50,53.7894,1.9632
50,51.7945,2.0533
50,48.3785,1.9772
50,46.1711,1.8179
50,52.3212,2.0882
50,56.7646,2.2388
50,49.6095,2.0821
50,48.6346,1.9422
50,46.4813,2.1479
50,55.5286,1.9784
50,50.7482,2.0727
50,55.9304,1.9628
50,55.7593,2.0114
50,51.227,2.0071
50,55.5772,1.9639
50,53.4174,1.9434
50,54.0557,1.693
50,53.7103,1.9774
50,46.0475,2.1656
50,53.8706,1.9791
50,57.8057,2.1638
50,55.8981,1.9474
50,46.9814,2.2251
50,47.9882,1.934
50,54.944,1.8441
50,60.6046,2.0218
50,46.9221,1.9801
50,53.9412,1.8443
50,54.0347,2.1528
50,56.4672,1.9223
50,47.8343,2.1807
50,47.0858,1.8393
50,62.1792,2.1023
50,54.8586,1.9457
50,47.3474,2.0394
50,52.0304,1.9575
50,55.56,1.9124
50,46.7546,2.0875
50,57.0784,1.9796
50,53.4646,2.0705
50,47.5594,1.9158
50,55.3272,2.0364
50,46.3506,2.1814
50,46.9083,2.1029
50,52.9168,1.8824
50,55.2999,1.9798
50,46.3716,1.9932
50,44.6486,1.964
50,50.0625,1.9917
50,52.5206,2.2458
50,46.0096,1.8652
50,47.1549,2.2096
50,46.5708,2.1468
50,55.3191,2.0073
50,50.1245,1.9295
50,55.1576,1.9289
50,58.5797,1.9962
50,47.1159,2.1961
50,55.2973,1.8357
50,54.6409,1.8355
50,56.7047,2.1341
50,51.6088,1.9235
50,28.0262,2.0733
50,54.0941,2.0415
50,52.8556,2.008
50,53.6707,2.1032
50,55.6526,1.9152
50,59.7147,1.9799
50,56.3688,1.9164
50,52.7741,2.0251
50,55.0413,2.1514
50,50.8386,2.0376
50,54.1267,1.9779
50,57.3614,1.8951
50,46.9283,1.914
50,54.7431,2.0561
50,47.5013,1.8193
50,54.2824,2.0447
50,55.1196,1.8999
50,57.0666,2.0063
50,44.9405,2.0703
50,43.5688,1.85
50,45.0788,1.8514
50,46.0242,1.9949
50,54.9124,1.7979
50,47.0624,2.0523
50,46.4662,1.8312
50,53.8815,2.039
50,52.4751,2.0099
50,55.4545,1.9628
50,47.3736,1.8662
50,47.2089,2.1354
50,46.34,1.9301
50,54.4123,2.0583
50,52.4365,1.913
50,44.8863,2.0418
50,50.9152,1.9614
50,55.8473,2.0055
50,54.3528,1.8045
50,46.0694,2.0707
50,47.5215,1.7796
50,60.5758,2.0763
50,49.9964,1.9135
50,53.2651,1.9469
50,55.5632,1.9793
50,54.4409,2.0264
50,52.6551,1.9307
50,53.2762,1.9761
50,48.7276,2.0627
50,52.4429,1.9628
50,46.3103,1.9921
50,51.5599,1.9045
50,46.6359,1.9774
50,54.59,2.2581
50,45.9631,2.0346
50,55.2424,1.9022
50,54.5574,1.8622
50,46.7851,1.9643
50,48.9624,1.9714
50,54.4313,2.2818
50,49.4856,2.0048
50,50.965,2.112
50,55.252,2.1657
50,47.5407,2.1087
50,52.8223,1.9598
50,47.4629,2.1063
50,58.0747,2.0394
50,56.8738,1.8343
50,56.6441,2.0447
50,52.8171,2.0541
50,46.8972,1.8754
50,55.9853,1.9211
50,49.9827,1.9124
50,56.8597,1.9406
50,48.0091,1.9025
50,53.2441,2.0418
50,57.1508,1.9159
50,56.0117,1.8514
50,54.1972,1.9323
50,52.7447,2.4772
50,55.7722,1.8645
50,52.1216,1.8598
50,53.9849,1.9293
50,58.6171,2.0406
50,48.3901,2.0553
50,46.724,1.9167
50,51.4349,2.0993
50,46.8075,1.8054
50,46.7303,1.9053
50,58.4104,1.9457
50,49.3379,1.8904
50,56.3406,1.8841
50,47.9575,1.9607
50,47.7101,1.8681
50,54.8375,2.0887
50,51.7885,1.9939
50,54.1929,2.0888
50,47.1578,2.1494
50,53.9925,2.1144
50,55.1418,2.0725
50,48.9397,1.9436
50,49.5437,2.0153
50,51.3579,2.1826
50,54.8411,1.9877
50,54.1962,1.8686
50,51.0035,2.1931
50,48.3169,1.9158
50,47.2047,2.3031
50,47.6909,2.044
50,56.3939,2.3112
50,48.1458,2.7249
50,52.5832,2.0144
50,55.9862,2.0556
50,53.0761,1.9133
50,55.4857,1.8818
50,43.9072,2.0396
50,54.8068,2.2144
50,51.8942,2.0686
50,50.7629,1.9964
50,49.5143,2.1578
50,57.6644,1.9705
50,54.9873,2.0243
50,55.1736,2.2487
50,52.3607,2.0507
50,46.377,1.7868
50,47.9177,2.0676
50,53.7525,2.0272
50,47.4565,1.8863
50,49.9201,1.9406
50,47.4582,2.0041
50,55.4663,1.9364
50,52.5199,2.0582
50,51.0831,2.0113
50,54.536,1.7134
50,53.7327,1.8654
50,59.2299,1.952
50,52.3756,1.9251
50,48.7157,1.8749
50,55.2602,2.0851
50,52.7213,1.8398
50,46.36,1.9531
50,47.5239,1.9041
50,48.9835,1.7685
50,55.9304,1.9668
50,55.3538,1.9229
50,51.9765,1.8728
50,53.8879,2.1366
50,46.1568,1.8843
50,48.8505,1.949
50,54.1414,1.674
50,47.143,1.8519
50,53.8003,2.1114
50,53.7276,1.8625
50,47.33,2.1344
50,56.5856,1.9729
50,52.936,1.8824
50,47.4846,1.9864
50,55.717,2.0603
50,56.5025,1.7542
50,53.8389,2.001
50,46.2484,1.8043
50,56.3806,2.0841
50,48.8328,1.7603
50,47.3438,1.8572
50,56.4767,1.9062
50,46.5384,2.1
50,53.7518,1.8614
50,52.7077,2.0311
50,52.5041,1.8146
50,53.8693,2.2989
50,46.525,1.9903
50,55.9946,2.051
50,52.7971,1.8728
50,56.2158,1.9832
50,57.0076,1.8593
50,54.9297,1.9967
50,59.0356,2.0415
50,52.9725,2.0084
50,52.8369,2.1834
50,55.1189,1.9708
50,46.4555,1.9599
50,49.9913,2.1933
50,49.7703,2.019
50,60.1637,1.9207
50,47.7692,1.9832
50,53.1064,2.1696
50,48.0001,1.9073
50,54.9942,1.903
50,51.5716,1.9562
50,55.8087,1.8831
50,44.3787,1.8064
50,48.9329,1.9143
50,47.5865,1.8739
50,57.2363,1.854
50,51.6956,2.0542
50,47.5808,1.9186
50,46.2124,1.8877
50,46.9841,1.8224
50,57.5515,2.1134
50,47.6274,2.0301
50,53.1916,1.9009
50,46.2351,1.904
50,57.6,1.9041
50,51.15,1.9207
50,54.9874,1.8448
50,54.4997,1.9509
50,46.2091,2.001
50,53.8408,1.9988
50,48.1004,2.056
50,48.3628,2.0649
50,46.1057,1.8852
50,59.0984,1.9502
50,47.577,1.7904
50,53.3451,1.6517
50,49.2227,1.8659
50,54.2306,2.149
50,57.4165,1.9382
50,54.8337,1.872
50,47.4718,1.9708
50,52.2457,2.1113
50,53.0967,1.9105
50,46.5988,1.979
50,56.9751,2.1635
50,47.2148,2.3801
50,55.0191,1.9054
50,50.9538,1.8146
50,45.3078,1.9332
50,55.1747,1.9562
50,54.7756,1.9364
50,56.9267,1.8124
50,52.6997,1.7915
50,52.8972,1.9456
50,54.5784,2.002
50,46.9272,2.1426
50,54.654,1.9055
50,46.2897,1.8842
50,53.8789,1.9143
50,52.6181,2.0741
50,54.9895,1.9854
50,53.2101,1.9137
50,58.5989,1.8185
50,53.6471,1.7549
50,47.1751,1.9956
50,53.1139,2.0031
50,50.6569,1.8998
50,48.818,1.9061
50,46.7109,2.0031
50,48.5592,1.9133
50,54.4423,1.8894
50,52.6668,1.8073
50,54.3201,2.1051
50,44.5961,2.0074
50,54.1968,1.9459
50,58.0543,1.9708
50,51.3341,1.8135
50,56.0604,1.9271
50,53.3872,2.0862
50,53.6351,1.9363
50,54.8265,1.8604
50,46.8773,1.9655
50,49.3918,2.2819
50,44.1552,2.0629
50,46.6913,2.0667
50,47.541,1.9051
50,48.3506,1.904
50,52.3221,2.2875
50,54.9444,1.9186
50,56.7505,2.0695
50,54.2063,1.8675
50,54.7653,2.0528
50,54.7341,1.8501
50,60.4817,1.9438
50,51.545,1.9395
50,55.5163,1.8667
50,56.8414,1.8814
50,51.6715,1.8103
50,50.0497,1.9676
50,46.1591,1.9552
50,46.415,1.9456
50,50.7579,1.9083
50,58.9002,2.0261
50,56.6013,1.9832
50,47.004,1.9592
50,55.3231,1.9593
50,47.8851,1.9491
50,50.8493,1.9761
50,54.3048,1.8458
50,54.0648,1.8781
50,22.8491,1.9562
50,51.8081,1.8583
50,54.9099,1.8885
50,48.8768,2.2011
50,53.0471,1.9197
50,54.8084,1.9602
50,52.063,1.9676
50,46.7693,1.9914
50,53.5332,2.1437
50,52.0835,1.8593
50,54.8418,2.1895
50,52.9433,1.7925
50,56.067,2.028
50,53.2743,1.9466
50,52.1809,1.8561
50,55.9347,1.9904
50,55.8178,1.9584
50,56.8762,1.8071
50,46.5171,2.0908
50,56.9891,1.8977
50,57.2533,1.9946
50,55.648,2.0937
50,52.2717,1.93
50,55.8626,2.068
50,53.299,1.9222
50,48.0715,1.9509
50,45.1406,1.8103
50,56.4412,1.9708
50,54.4793,1.7823
50,47.1727,1.9427
50,46.9694,1.9843
50,54.0531,1.841
50,47.6939,1.9369
50,52.9029,1.7926
50,46.0642,2.0031
50,55.0901,1.925
50,50.759,1.9467
50,48.5145,2.0633
50,46.3038,1.9187
50,51.9753,1.974
50,53.5318,1.9864
50,59.453,1.8892
50,56.2363,1.8948
50,55.4023,1.7656
50,46.1537,1.8664
50,54.491,1.8029
50,54.3837,1.8416
50,54.3684,1.926
50,54.3696,1.9655
50,47.6085,2.0613
50,54.7421,1.9875
50,48.9958,2.1593
50,52.0219,1.8884
50,53.0937,1.9616
50,53.8061,2.0173
50,47.1669,1.7648
50,46.4674,1.8781
50,54.6004,2.0936
50,52.9443,2.1064
50,56.8809,2.0311
50,47.7198,1.9075
50,60.4459,1.9385
50,49.4035,2.1383
50,55.7035,2.023
50,53.1927,2.3003
50,54.9456,2.071
50,51.9984,2.0272
50,44.6608,2.1302
50,55.0573,1.9935
50,60.9719,1.902
50,55.3061,1.8145
50,56.7306,1.9186
50,56.1286,1.9978
50,52.6067,2.1196
50,53.7868,1.8074
50,53.9435,1.9917
50,52.6767,1.9885
50,47.5509,1.8625
50,46.8387,1.8416
50,54.2318,2.0144
50,55.431,1.8998
50,52.7049,1.9811
50,47.7675,2.0697
50,43.8512,1.8428
50,52.4935,2.029
50,47.2576,2.0038
50,43.9729,2.0243
50,54.8066,1.9882
50,54.0913,1.9321
50,45.7792,1.8199
50,46.0537,1.9087
50,48.3233,1.9668
50,56.2786,1.8955
50,55.4819,1.9854
50,55.7,1.7073
50,55.9322,1.8177
50,54.1132,1.8061
50,52.4298,2.1093
50,56.0953,1.9035
50,47.0916,2.0192
50,55.914,1.8334
50,53.0872,1.8593
50,53.5194,2.0155
50,52.3504,1.8977
50,55.0733,1.7947
350,55.8453,18.7853
350,57.2845,17.5646
350,55.9532,18.8652
350,58.2153,18.1589
350,54.8609,17.1791
350,62.0073,17.9228
350,56.8652,18.1147
350,63.168,17.3734
350,62.2586,17.8764
350,57.7201,18.7403
350,62.7614,19.6199
350,55.8458,18.7719
350,61.9164,16.9808
350,63.2393,18.7424
350,58.0875,19.3204
350,56.9862,18.0651
350,57.8797,19.4627
350,58.3108,16.8422
350,62.5821,18.6469
350,58.9041,17.6741
350,58.8613,17.325
350,57.0066,17.5723
350,63.1133,17.7429
350,57.9561,19.6678
350,56.4222,18.8517
350,56.7473,19.4901
350,59.5452,19.1828
350,62.5357,20.6377
350,56.767,18.2234
350,58.911,17.2803
350,56.8745,18.6761
350,54.364,18.0093
350,57.5216,18.8038
350,57.3245,17.6673
350,57.5973,17.3985
350,60.5473,17.5955
350,57.3528,18.4267
350,56.6977,17.6754
350,57.9499,17.2248
350,58.0605,16.6873
350,57.6827,17.7328
350,57.0016,18.1059
350,58.1961,19.8123
350,59.8303,19.015
350,58.3777,18.3683
350,57.3605,18.7652
350,58.3972,17.8824
350,58.6883,18.4659
350,60.7956,19.1871
350,62.4085,18.7523
350,58.2248,18.8889
350,58.0234,17.804
350,59.4641,18.2561
350,59.3592,18.4278
350,57.1816,18.9038
350,55.6422,16.796
350,58.9528,16.8763
350,62.0972,18.4351
350,57.825,19.1518
350,57.0333,18.7798
350,62.6765,19.1891
350,58.596,19.0607
350,62.7888,18.5412
350,62.69,18.7654
350,57.8016,19.012
350,56.8777,18.3264
350,57.5806,18.4376
350,62.7269,19.2367
350,63.1443,19.0894
350,58.739,20.1405
350,62.6062,17.9384
350,57.2476,18.4697
350,55.8262,18.3533
350,60.941,17.8212
350,59.0845,18.0553
350,60.5368,17.7874
350,63.2963,17.6873
350,61.8139,20.1255
350,57.9959,18.5267
350,58.2389,17.3466
350,56.3973,19.0926
350,56.5755,18.1194
350,58.3918,18.7511
350,58.2829,18.0724
350,58.1784,18.608
350,59.1377,17.4106
350,57.2504,18.5905
350,60.3687,18.2123
350,57.6962,19.8925
350,60.8591,19.1243
350,59.297,17.086
350,62.2957,17.2424
350,61.0643,19.1853
350,57.2534,19.3319
350,62.0598,17.4045
350,58.3436,17.6639
350,63.4377,18.8532
350,62.4614,19.6722
350,58.9263,16.9033
350,59.2751,19.8921
350,63.8397,16.4641
350,61.5947,18.5356
350,57.016,18.0301
350,58.2478,18.1972
350,57.6784,16.4043
350,59.1865,18.0508
350,57.6085,18.4623
350,63.078,17.2491
350,58.8629,18.9511
350,54.1753,19.1178
350,58.3051,16.7633
350,61.9827,18.5354
350,58.3636,18.6645
350,56.9866,19.6999
350,57.3146,18.3851
350,57.4629,17.2446
350,60.7497,18.7422
350,56.7416,19.5332
350,58.7987,16.9852
350,57.1505,19.1304
350,62.2224,17.9147
350,63.7528,19.6743
350,57.8635,16.2908
350,58.1436,18.0774
350,56.4831,18.6605
350,63.3969,18.146
350,63.7523,18.0037
350,57.0676,18.9884
350,63.1778,20.7189
350,63.8168,19.4453
350,56.9934,18.5667
350,56.1507,19.4036
350,55.9376,17.326
350,57.3613,18.3959
350,57.1984,18.6928
350,60.3702,17.6094
350,62.0485,17.6094
350,61.2232,18.5042
350,58.2976,18.7434
350,63.2091,17.7177
350,62.0117,16.936
350,57.7867,17.0607
350,60.0067,17.5637
350,57.6278,18.0954
350,59.2149,18.7396
350,57.8269,18.3949
350,63.7684,18.5834
350,61.7533,19.1017
350,56.7229,17.7381
350,58.072,17.3265
350,58.5569,18.4361
350,57.8109,18.1929
350,62.6023,17.9725
350,58.6542,18.314
350,56.6766,16.4021
350,57.0825,18.4245
350,59.7928,18.5251
350,58.8751,18.1163
350,58.3607,19.5499
350,63.2676,19.5248
350,57.8144,18.9362
350,57.9791,18.5264
350,55.9684,18.5983
350,63.4887,19.4691
350,64.2296,18.6173
350,55.9807,17.4299
350,62.2316,19.1663
350,57.3578,18.128
350,63.0881,19.6034
350,59.0538,18.922
350,58.494,17.1193
350,58.6695,18.33
350,61.0546,17.6464
350,63.4203,19.5633
350,55.7906,18.0056
350,61.2385,17.8805
350,62.3383,18.5347
350,58.1708,19.8438
350,62.6706,18.5714
350,60.9079,18.3849
350,62.2935,18.4657
350,58.5976,17.6646
350,64.1937,17.805
350,63.168,18.8847
350,58.8459,17.0692
350,58.4415,16.6449
350,61.9331,18.1965
350,58.4323,18.3628
350,57.3423,17.5843
350,60.8886,18.3919
350,59.3169,19.4608
350,62.0022,17.4467
350,57.3605,18.1247
350,50.1052,18.6866
350,62.0099,18.9701
350,56.8619,19.6589
350,62.5093,18.3329
350,61.5523,18.8545
350,57.2598,18.406
350,58.4682,16.9252
300,60.1434,15.2441
300,58.3595,16.9228
300,58.2457,16.8053
300,62.2525,16.3842
300,62.2965,15.4307
300,56.0507,16.4851
300,57.237,15.4322
300,57.8309,15.5329
300,61.2267,16.6929
300,57.4154,15.8072
300,57.8691,16.4236
300,57.2962,15.2176
300,56.3857,15.8256
300,57.1959,18.1774
300,58.8068,14.7327
300,61.7478,15.6148
300,62.6219,15.957
300,59.7,16.6641
300,58.4578,15.6688
300,62.5381,16.8358
300,56.7097,16.4086
300,59.6217,16.6392
300,57.9811,15.4437
300,57.8687,14.7849
300,63.377,16.449
300,62.8658,16.575
300,58.1777,14.6766
300,56.6647,14.1874
300,58.8299,16.8412
300,61.6955,14.4552
300,63.3634,15.8735
300,55.6285,15.3312
300,58.9564,15.6677
300,57.9596,15.5651
300,59.281,15.3042
300,59.0394,15.8224
300,57.3629,16.7977
300,62.3935,14.969
300,58.0813,15.7259
300,63.1066,15.8672
300,56.2308,15.5558
300,58.3408,15.4237
300,59.6572,16.526
300,58.1484,16.4323
300,57.101,15.5256
300,57.2257,15.9151
300,61.3519,16.9974
300,57.4636,15.962
300,63.5027,15.4458
300,56.9623,15.4281
300,58.0462,16.5767
300,55.8273,14.5321
300,57.997,15.6173
300,58.71,14.8651
300,57.1569,16.1953
300,61.6088,16.4324
300,57.6231,15.0292
300,58.2478,15.7579
300,56.4344,15.2625
300,58.2088,17.132
300,61.8641,14.6383
300,57.7851,16.348
300,58.1492,16.2707
300,56.8759,14.2496
300,57.7092,13.7734
300,53.9751,15.5411
300,57.7453,15.3063
300,57.8401,15.624
300,57.9981,15.1775
300,58.1919,15.8238
300,60.8964,15.4866
300,57.0484,15.7314
300,61.3371,15.5122
300,58.0903,16.5992
300,56.0058,14.8025
300,57.3242,15.0624
300,55.9338,15.9894
300,58.4096,14.3025
300,62.0864,17.1466
300,59.0368,16.0197
300,57.214,15.9395
300,58.5123,15.1916
300,56.763,14.2518
300,58.2979,16.5904
300,57.3489,14.0374
300,57.9918,14.7162
300,57.4246,16.6826
300,58.6843,11.8842
300,57.9816,11.7723
300,61.917,11.7055
300,58.5387,11.5952
300,58.1871,12.2506
300,62.3813,12.1407
300,57.7555,11.5865
300,58.0916,11.8236
300,58.9425,11.9215
300,61.5341,12.0271
300,63.7264,11.5349
300,58.5861,11.3616
300,57.3826,11.4996
300,59.1918,12.1787
300,56.7579,12.0019
300,63.1854,11.7186
300,58.4864,11.2172
300,58.6305,11.7377
300,55.966,11.8182
300,62.3297,12.4921
300,58.6041,12.2413
300,57.8821,11.6622
300,58.3487,11.6463
300,58.7683,11.8481
300,62.5373,11.4097
300,61.8958,12.0674
300,54.5786,11.3588
300,56.1415,11.2949
300,58.3191,11.8041
300,55.4737,11.2756
300,57.8534,11.7986
300,62.9533,11.9865
300,59.1859,11.597
300,58.5227,11.7024
300,54.2375,12.0111
300,57.8618,11.9205
300,56.4857,11.7171
300,60.2011,11.5005
300,61.5309,11.045
300,56.053,11.7842
300,57.0797,11.8621
300,58.0654,11.67
300,58.0299,11.8415
300,58.1425,11.8929
300,57.1476,11.3913
300,58.809,11.1823
300,61.4611,12.0218
300,59.0396,11.991
300,59.0062,11.4825
300,58.2151,11.9715
300,61.1534,13.6944
300,62.4472,11.4832
300,58.9752,10.8034
300,58.4868,10.7961
300,58.158,11.6539
300,57.0804,11.2541
300,57.776,10.9487
300,56.2759,11.3039
300,57.9396,11.4245
300,56.1055,11.3963
300,64.3014,11.0456
300,63.5575,11.1886
300,58.0842,11.9433
300,57.6151,11.4894
300,63.151,11.4983
300,58.5453,11.6113
300,59.1289,11.3487
300,58.6695,11.5281
300,58.5841,11.0335
300,62.9869,10.7939
300,57.1977,11.0559
300,63.2336,11.146
300,62.9234,11.1773
300,59.1865,11.2223
300,61.1426,11.4174
300,58.1738,11.4542
300,55.7213,11.7005
300,63.4513,11.8567
300,63.806,10.8739
300,56.1549,10.7877
300,58.9843,11.4035
300,54.2978,11.4721
300,56.7837,11.9331
300,57.6052,11.2362
300,58.6621,11.2586
300,58.1777,10.7075
300,57.0908,11.3671
300,57.5218,11.4673
300,55.8728,11.4403
300,63.1539,11.118
300,62.3066,11.189
300,59.0335,10.8155
300,55.6049,11.5173
300,58.2468,11.4095
300,58.0686,10.7148
300,62.1066,11.0949
300,56.9795,11.0094
300,62.2525,11.8276
300,57.1304,11.5611
300,62.9828,11.794
300,60.1062,11.6552
300,57.1281,11.289
300,57.1816,11.5874
300,57.144,12.2421
300,60.6967,11.7324
300,61.9048,11.6512
300,56.9173,11.6069
300,63.8237,11.2555
300,62.9095,11.031
300,61.8866,11.4079
300,62.9709,11.6139
300,56.4312,11.4469
300,62.8356,10.9773
250,57.7797,9.2158
250,58.1455,10.1633
250,56.5593,9.5888
250,59.6093,9.2021
250,62.1493,9.394
250,57.0516,9.5469
250,56.9361,9.3877
250,62.1163,9.6263
250,57.8307,9.4545
250,56.399,8.8834
250,62.691,9.4423
250,57.9182,9.3613
250,55.4683,9.1113
250,56.4767,9.3281
250,57.7027,9.3315
250,56.03,8.8652
250,62.6029,8.7863
250,62.2621,9.4693
250,57.7835,9.4736
250,63.12,9.9392
250,62.3214,9.8814
250,61.2115,9.1558
250,56.3884,10.0302
250,56.4394,9.2085
250,57.4186,9.5108
250,57.2118,9.289
250,57.276,9.1095
250,55.8273,9.1466
250,55.9544,9.188
250,58.4576,9.1798
250,57.3574,9.7692
250,58.7322,9.1366
250,56.0924,9.269
250,63.3526,9.665
250,61.317,9.3442
250,63.2723,9.3281
250,62.1236,9.2265
250,63.1352,9.8182
250,55.3895,9.025
250,48.1448,9.7284
250,53.3787,9.2712
250,57.7699,9.4218
250,57.2414,9.2004
250,58.3417,9.4896
250,58.2895,9.3746
250,63.6975,9.5486
250,57.0027,9.7241
250,54.6859,9.361
250,62.0555,9.3786
250,54.4733,9.0289
250,58.1728,9.5654
250,57.2793,9.3316
250,62.2857,9.6445
250,62.0284,9.9122
250,56.1962,9.6204
250,57.7401,9.3499
250,62.6333,9.7735
250,56.7493,9.1383
250,58.4185,10.4227
250,58.2858,9.6148
250,62.1646,9.2202
250,63.298,9.1373
250,58.1822,9.481
250,56.9953,9.3753
250,60.1178,9.4575
250,57.2767,8.9929
250,62.6213,9.2307
250,59.6137,9.3232
250,60.8875,9.3371
250,56.8974,9.5004
250,58.3696,9.1186
250,56.317,9.2327
250,58.2178,9.6618
250,63.1613,9.3599
250,51.2716,9.2643
250,57.8419,9.5359
250,62.5117,9.0082
250,57.5914,9.8026
250,57.3656,9.7785
250,58.2322,9.213
250,62.4055,9.0525
250,55.4752,9.027
250,62.3196,9.2496
250,57.201,9.4438
250,61.312,9.3999
250,55.5309,9.6209
250,55.0753,9.3513
250,62.2733,9.1984
250,55.7451,9.672
250,58.6383,9.4444
250,58.5092,9.1971
250,56.8407,9.528
250,57.0261,9.729
250,56.392,9.3162
250,58.3696,9.4161
250,55.6361,9.5353
250,63.6903,9.2198
250,59.743,9.9518
250,57.3452,9.3268
250,58.0044,9.1398
250,57.2222,9.6553
250,57.6162,9.7387
250,54.9962,8.9836
250,57.4482,9.2332
250,57.6073,9.3151
250,62.8328,9.6231
250,58.6811,9.2417
250,55.3684,9.0886
250,57.2475,9.1932
250,58.6554,9.4591
250,58.0589,9.4523
250,57.8669,9.9495
250,55.8248,10.3751
250,57.7086,9.6797
250,57.2066,9.7379
250,58.3091,9.7276
250,57.8261,9.8611
250,55.9292,9.6775
250,62.0271,9.7393
250,56.972,9.3382
250,56.9189,9.533
250,58.7446,9.5207
250,54.361,9.5274
250,63.8412,9.5576
250,57.9188,9.4503
250,58.7735,9.7624
250,57.3059,9.4473
250,57.1172,9.747
250,56.8913,9.592
250,57.581,9.6357
250,54.403,9.292
250,57.2404,9.3691
250,57.5959,9.2903
250,57.7354,9.5899
250,55.6188,10.174
250,62.3849,9.9004
250,62.4155,10.0759
250,59.9127,9.5743
250,57.33,9.4795
250,57.1082,9.8269
250,63.5776,9.6044
250,57.4658,9.7951
250,57.8225,9.1871
250,56.8473,9.7149
250,60.011,9.8895
250,57.0767,9.6221
250,58.0504,9.6201
250,56.9336,9.7644
250,58.2184,9.7763
250,58.4309,9.7391
250,57.8078,10.0691
250,58.2328,9.4153
250,60.3991,9.6484
250,62.4728,9.7305
250,61.1826,9.6503
250,59.0455,9.4503
250,60.9228,9.2433
250,60.4593,9.3216
250,61.6722,9.4171
250,57.7556,9.5284
250,58.5683,9.7451
